VenueId,Name,City
546,Canberra Tennis Centre - Centre Court,"Canberra, ACT"
547,Canberra Tennis Centre - Court 2,"Canberra, ACT"
548,Canberra Tennis Centre - Court 1,"Canberra, ACT"
549,Canberra Tennis Centre - Court 4,"Canberra, ACT"
550,Hobart International Tennis Centre - Centre Court,"Hobart, TAS"
551,Hobart International Tennis Centre - West Court,"Hobart, TAS"
552,Hobart International Tennis Centre - Court 8,"Hobart, TAS"
553,Abu Dhabi International Tennis Complex - Centre Court,Abū Ẓabī
554,Abu Dhabi International Tennis Complex - Court 1,Abū Ẓabī
555,Cricket Club of India - Center Court,"Mumbai, Maharashtra"
556,Cricket Club of India - Court 1,"Mumbai, Maharashtra"
557,Cricket Club of India - Court 2,"Mumbai, Maharashtra"
558,Estadio Mario Alberto Kempes - Cancha 2,"Córdoba, Córdoba"
559,Ahoy Arena - Court 2,Rotterdam
560,Parque Parota - Centre Court,Puerto Vallarta
561,Parque Parota - Court 1,Puerto Vallarta
562,Family Circle Tennis Center - Court 1,"Charleston, SC"
563,Hard Rock - Court 6,"Miami Gardens, FL"
564,Megasaray Club Belek - Centre Court,Serik
565,Club Deportivo Potosino - Stadium,"San Luis Potosí, San Luis Potosí"
566,Club Deportivo Potosino - Court 8,"San Luis Potosí, San Luis Potosí"
567,Club Deportivo Potosino - Court 7,"San Luis Potosí, San Luis Potosí"
568,Megasaray Tennis Academy - Court 1,Antalya
569,Megasaray Tennis Academy - Court 5,Antalya
570,Megasaray Tennis Academy - Court 3,Antalya
571,Megasaray Tennis Academy - Centre Court,Antalya
572,Foro Italico - Court 13,Roma
573,Club Tennis Lleida - Centre Court,Lleida
574,Club Tennis Lleida - Court 2,Lleida
575,Club Tennis Lleida - Court 1,Lleida
576,Foro Italico - Court 6,Roma
577,Lagardère Paris Racing - Court 3,Paris
578,Sporting Club de Tenis - Court 7,Valencia
579,Nottingham Tennis Centre - Court 3,Nottingham
580,Sportpark Halle - Court 1,Halle (Westfalen)
581,Mallorca Country Club - Court 3,Palma de Mallorca
582,Rome Tennis Academy - Grand Court,Budapest
583,TK Sparta Praha - Practice Court 1,Praha
584,Kitzbüheler TC - Court 1,Kitzbühel
585,TK Sparta Praha - Court 14,Praha
586,TK Sparta Praha - Court 12,Praha
587,Legia Tenis & Golf - Court 4,Warszawa
588,Jacobs Pavilion - Centre Court,"Cleveland, OH"
589,Hotel Skanes Family Monastir - Court 2,Monastir
590,Tivoli Tennis Center - Centre Court,Ljubljana
591,Tivoli Tennis Center - Court 7,Ljubljana
592,Centrul Național de Tenis - Court 6,Bucureşti
593,National Tennis Center - Court 5,Beijing
594,National Tennis Center - Court 3,Beijing
595,Ariake Tennis Park - Court 1,Tōkyō
596,National Tennis Center - Court 4,Beijing
597,Almaty Arena - Court 1,Almaty
598,Almaty Arena,Almaty
599,King Saud University Indoor Arena,ar-Riyāḍ
600,Hacienda Chicureo Club - Grandstand,Colina
601,LTP Mount Pleasant - Centre Court,"Mount Pleasant, SC"
602,LTP Mount Pleasant - Court 7,"Mount Pleasant, SC"
603,LTP Mount Pleasant - Court 3,"Mount Pleasant, SC"
604,Hangzhou Olympic Sports Center - Centre Court,Hangzhou
605,Hangzhou Olympic Sports Center - Court 1,Hangzhou
606,Belgrade Arena,Beograd
607,Belgrade Arena - Grandstand,Beograd
608,Optics Valley International Tennis Center - Centre Court,Wuhan
609,Optics Valley International Tennis Center - Court 1,Wuhan
610,Optics Valley International Tennis Center - Court 2,Wuhan
611,Optics Valley International Tennis Center - Court 3,Wuhan
612,Club de Tenis Santa Cruz - Cancha 3,Santa Cruz
613,Club de Tenis Santa Cruz - Cancha Central,Santa Cruz
614,Club de Tenis Santa Cruz - Cancha 2,Santa Cruz
615,Canberra Tennis Centre - Court 5,"Canberra, ACT"
616,Melbourne Park - Court 11,"Melbourne, VIC"
617,Kallang Tennis Centre - Centre Court,Singapore
618,Kallang Tennis Centre - Court 1,Singapore
619,BT Arena - Centre Court,Cluj-Napoca
620,Abu Dhabi International Tennis Complex - Court 2,Abū Ẓabī
621,Westwood Country Club - Court 1,"Austin, TX"
622,Westwood Country Club - Court 11,"Austin, TX"
623,Yucatán Country Club - Akron Stadium,Mérida
624,Cancún Country Club Residencial & Golf - Estadio El Tinto,Cancún
625,Cancún Country Club Residencial & Golf - Grandstand Katan,Cancún
626,Cancún Country Club Residencial & Golf - Cancha 1,Cancún
627,Centro Nacional de Tenis Puerto Cabello,Puerto Cabello
628,Centrul Național de Tenis - Court 1,Bucureşti
629,Centrul Național de Tenis - Court 2,Bucureşti
630,Country Club de Bogotá - Cancha 4,Bogotá
631,Centro Desportivo Nacional do Jamor - Court 1,Oeiras
632,Centro Desportivo Nacional do Jamor - Court 2,Oeiras
633,Centro Desportivo Nacional do Jamor - Center Court,Oeiras
634,John Cain Arena,"Melbourne, VIC"
635,Foro Italico - Court 14,Roma
636,Foro Italico - Court 15,Roma
637,Foro Italico - SuperTennis Arena,Roma
638,Edgbaston Priory Club - Court 4,Birmingham
639,Edgbaston Priory Club - Court 5,Birmingham
640,TC Makarska - Court 2,Makarska
641,Circolo Tennis Bari - Court 1,Bari
642,Edgbaston Priory Club - Court 6,Birmingham
643,Porsche Arena - Court 2,Stuttgart
644,Queen's Club - Court 6,London
645,Tennis Club Grado - Court Degrassi,Grado
646,Tennis Club Grado - Court 4,Grado
647,Mallorca Country Club - Court 1,Palma de Mallorca
648,All England Club - Court 13,London
649,International Tennis Hall of Fame - Court 3,"Newport, RI"
650,International Tennis Hall of Fame - Center Court 2,"Newport, RI"
651,International Tennis Hall of Fame - Court 6,"Newport, RI"
652,Complexo Ténis Monte Aventino - Court Eupago,Porto
653,Complexo Ténis Monte Aventino - Court Carregosa,Porto
654,Complexo Ténis Monte Aventino - Court McDonal,Porto
655,Country Time Club - Court 9,Palermo
656,Country Time Club - Court 8,Palermo
657,Stade IGA - Court 1,"Montréal, QC"
658,Lindner Family Tennis Center - Court 6,"Cincinnati, OH"
659,Lindner Family Tennis Center - Champions' Court,"Cincinnati, OH"
660,Lindner Family Tennis Center - Court 9,"Cincinnati, OH"
661,Club Sonoma - Grandstand,"Monterrey, Nuevo León"
662,Wake Forest Tennis Complex - Court 5,"Winston-Salem, NC"
663,Olympic Tennis Centre,"Rio de Janeiro, RJ"
664,Jockey Club de Rosario,"Rosario, Santa Fe"
665,Seoul Olympic Park Tennis Center - Grandstand,Seoul
666,Associazione Tennis Tolentino - Centre Court,Tolentino
667,Associazione Tennis Tolentino - Court 1,Tolentino
668,Associazione Tennis Tolentino - Court 2,Tolentino
669,Complexo Municipal de Ténis - Caldas da Rainha,Caldas da Rainha
670,Complexo Municipal de Ténis - Matinados,Caldas da Rainha
671,Complexo Municipal de Ténis - Full Protein,Caldas da Rainha
672,Changsha Tennis Centre - Centre Court,Changshu
673,Changsha Tennis Centre - Court 2,Changshu
674,Changsha Tennis Centre - Court 3,Changsha
675,Changsha Tennis Centre - Court 4,Changshu
676,Zhejiang Huzhou International Tennis Center - Court 1,Huzhou
677,Zhejiang Huzhou International Tennis Center - Court 7,Huzhou
678,Zhejiang Huzhou International Tennis Center - Court 2,Huzhou
679,Real Club Tenis de San Sebastián - Court 7,Donostia
680,Real Club Tenis de San Sebastián - Centre Court,Donostia
681,Real Club Tenis de San Sebastián - Court 8,Donostia
682,Hangzhou Olympic Sports Center - Court 2,Hangzhou
683,Seoul Olympic Park Tennis Center - Court 1,Seoul
684,Chase Center,"San Francisco, CA"
685,Ariake Tennis Park - Court 2,Tōkyō
