date,tourney,surface,round,playerA,playerB,rankA,rankB,oddsA,oddsB,score,comment,source_file,gender,winner,playerA_norm,playerB_norm,pA_implied_fair,pB_implied_fair
2025-02-16,Delray Beach Open,Hard,The Final,Kecmanovic M.,Davidovich Fokina A.,56,60.0,1.84,2.08,,Completed,2025_2025.csv,U,A,kecmanovic m.,davidovich fokina a.,0.5306122448979592,0.46938775510204084
2025-02-16,Open 13,Hard,The Final,Humbert U.,Medjedovic H.,17,96.0,1.41,3.18,,Completed,2025_2025.csv,U,A,humbert u.,medjedovic h.,0.6928104575163399,0.3071895424836601
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,O Connell C.,Habib H.,82,166.0,1.35,3.44,,Completed,2025_2025.csv,U,A,o connell c.,habib h.,0.7181628392484342,0.2818371607515658
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Lehecka J.,Dimitrov G.,25,15.0,1.71,2.24,,Completed,2025_2025.csv,U,A,lehecka j.,dimitrov g.,0.5670886075949367,0.43291139240506327
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Marozsan F.,Dougaz A.,57,216.0,1.18,5.62,,Completed,2025_2025.csv,U,A,marozsan f.,dougaz a.,0.8264705882352942,0.17352941176470588
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Alcaraz C.,Cilic M.,3,192.0,1.04,16.61,,Completed,2025_2025.csv,U,A,alcaraz c.,cilic m.,0.9410764872521246,0.05892351274787536
2025-02-17,Qatar Exxon Mobil Open,Hard,1st Round,Draper J.,Popyrin A.,16,27.0,1.44,2.97,,Completed,2025_2025.csv,U,A,draper j.,popyrin a.,0.673469387755102,0.32653061224489793
2025-02-17,Rio Open,Clay,1st Round,Shevchenko A.,Meligeni Alves F.,103,149.0,2.12,1.79,,Completed,2025_2025.csv,U,A,shevchenko a.,meligeni alves f.,0.45780051150895135,0.5421994884910486
2025-02-17,Rio Open,Clay,1st Round,Jarry N.,Cerundolo J.M.,47,127.0,1.51,2.72,,Completed,2025_2025.csv,U,A,jarry n.,cerundolo j.m.,0.6430260047281324,0.3569739952718676
2025-02-17,Rio Open,Clay,1st Round,Comesana F.,Heide G.,86,162.0,1.75,2.19,,Completed,2025_2025.csv,U,A,comesana f.,heide g.,0.5558375634517766,0.4441624365482234
2025-02-17,Rio Open,Clay,1st Round,Monteiro T.,Diaz Acosta F.,99,119.0,2.06,1.84,,Completed,2025_2025.csv,U,A,monteiro t.,diaz acosta f.,0.4717948717948718,0.5282051282051282
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,De Minaur A.,Safiullin R.,8,71.0,1.12,7.39,,Completed,2025_2025.csv,U,A,de minaur a.,safiullin r.,0.8683901292596945,0.13160987074030553
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Van De Zandschulp B.,Shelbayh A.,87,267.0,1.21,4.9,,Completed,2025_2025.csv,U,A,van de zandschulp b.,shelbayh a.,0.8019639934533552,0.19803600654664483
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Nardi L.,Zhang Zh.,85,49.0,2.34,1.66,,Completed,2025_2025.csv,U,A,nardi l.,zhang zh.,0.415,0.585
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Borges N.,Virtanen O.,39,92.0,1.46,2.9,,Completed,2025_2025.csv,U,A,borges n.,virtanen o.,0.6651376146788991,0.33486238532110096
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Bergs Z.,Bautista Agut R.,58,54.0,1.74,2.2,,Completed,2025_2025.csv,U,A,bergs z.,bautista agut r.,0.5583756345177665,0.4416243654822335
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Griekspoor T.,Struff J.L.,51,44.0,1.65,2.36,,Completed,2025_2025.csv,U,A,griekspoor t.,struff j.l.,0.5885286783042394,0.4114713216957606
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Rublev A.,Bublik A.,10,48.0,1.26,4.29,,Completed,2025_2025.csv,U,A,rublev a.,bublik a.,0.772972972972973,0.22702702702702704
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Medvedev D.,Khachanov K.,6,21.0,1.57,2.55,,Completed,2025_2025.csv,U,A,medvedev d.,khachanov k.,0.6189320388349514,0.3810679611650486
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Auger-Aliassime F.,Halys Q.,23,79.0,1.27,4.13,,Completed,2025_2025.csv,U,A,auger-aliassime f.,halys q.,0.7648148148148147,0.2351851851851852
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Berrettini M.,Djokovic N.,35,7.0,3.84,1.3,,Completed,2025_2025.csv,U,A,berrettini m.,djokovic n.,0.2529182879377432,0.7470817120622567
2025-02-18,Qatar Exxon Mobil Open,Hard,1st Round,Medjedovic H.,Tsitsipas S.,73,11.0,2.72,1.51,,Completed,2025_2025.csv,U,A,medjedovic h.,tsitsipas s.,0.3569739952718676,0.6430260047281324
2025-02-18,Rio Open,Clay,1st Round,Munar J.,Seyboth Wild T.,55,75.0,1.74,2.21,,Completed,2025_2025.csv,U,A,munar j.,seyboth wild t.,0.5594936708860759,0.44050632911392407
2025-02-18,Rio Open,Clay,1st Round,Tseng C.H.,Tabilo A.,125,28.0,3.7,1.32,,Completed,2025_2025.csv,U,A,tseng c.h.,tabilo a.,0.26294820717131473,0.7370517928286854
2025-02-18,Rio Open,Clay,1st Round,Baez S.,Burruchaga R.,31,137.0,,,,Completed,2025_2025.csv,U,A,baez s.,burruchaga r.,,
2025-02-18,Rio Open,Clay,1st Round,Dzumhur D.,Lajovic D.,97,83.0,2.91,1.46,,Completed,2025_2025.csv,U,A,dzumhur d.,lajovic d.,0.33409610983981697,0.665903890160183
2025-02-18,Rio Open,Clay,1st Round,Etcheverry T.,Moutet C.,43,66.0,1.42,3.09,,Completed,2025_2025.csv,U,A,etcheverry t.,moutet c.,0.6851441241685144,0.3148558758314856
2025-02-18,Rio Open,Clay,1st Round,Navone M.,Carballes Baena R.,46,53.0,1.61,2.44,,Completed,2025_2025.csv,U,A,navone m.,carballes baena r.,0.6024691358024691,0.39753086419753086
2025-02-18,Rio Open,Clay,1st Round,Faria J.,Barrios M.,107,139.0,2.38,1.63,,Completed,2025_2025.csv,U,A,faria j.,barrios m.,0.40648379052369077,0.5935162094763092
2025-02-18,Rio Open,Clay,1st Round,Cerundolo F.,Gaston H.,26,93.0,1.17,5.79,,Completed,2025_2025.csv,U,A,cerundolo f.,gaston h.,0.8318965517241379,0.16810344827586204
2025-02-18,Rio Open,Clay,1st Round,Zverev A.,Bu Y.,2,69.0,1.04,16.21,,Completed,2025_2025.csv,U,A,zverev a.,bu y.,0.9397101449275364,0.060289855072463774
2025-02-18,Rio Open,Clay,1st Round,Ugo Carabelli C.,Martinez P.,91,37.0,2.45,1.61,,Completed,2025_2025.csv,U,A,ugo carabelli c.,martinez p.,0.39655172413793105,0.6034482758620691
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,De Minaur A.,Van De Zandschulp B.,8,87.0,1.17,6.04,,Completed,2025_2025.csv,U,A,de minaur a.,van de zandschulp b.,0.8377253814147019,0.1622746185852982
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Rublev A.,Borges N.,10,39.0,1.31,3.8,,Completed,2025_2025.csv,U,A,rublev a.,borges n.,0.7436399217221136,0.25636007827788654
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Draper J.,O Connell C.,16,82.0,1.24,4.61,,Completed,2025_2025.csv,U,A,draper j.,o connell c.,0.788034188034188,0.21196581196581193
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Medvedev D.,Bergs Z.,6,58.0,1.37,3.44,,Completed,2025_2025.csv,U,A,medvedev d.,bergs z.,0.7151767151767151,0.28482328482328484
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Lehecka J.,Marozsan F.,25,57.0,1.37,3.39,,Completed,2025_2025.csv,U,A,lehecka j.,marozsan f.,0.7121848739495799,0.2878151260504202
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Alcaraz C.,Nardi L.,3,85.0,1.03,20.74,,Completed,2025_2025.csv,U,A,alcaraz c.,nardi l.,0.9526871841984382,0.04731281580156178
2025-02-19,Qatar Exxon Mobil Open,Hard,2nd Round,Berrettini M.,Griekspoor T.,35,51.0,1.47,2.9,,Completed,2025_2025.csv,U,A,berrettini m.,griekspoor t.,0.6636155606407321,0.3363844393592677
2025-02-19,Rio Open,Clay,1st Round,Muller A.,Fonseca J.,60,68.0,5.05,1.2,,Completed,2025_2025.csv,U,A,muller a.,fonseca j.,0.19199999999999998,0.8079999999999999
2025-02-19,Rio Open,Clay,2nd Round,Comesana F.,Jarry N.,86,47.0,2.49,1.61,,Completed,2025_2025.csv,U,A,comesana f.,jarry n.,0.39268292682926825,0.6073170731707317
2025-02-19,Rio Open,Clay,2nd Round,Baez S.,Navone M.,31,46.0,2.16,1.79,,Completed,2025_2025.csv,U,A,baez s.,navone m.,0.4531645569620253,0.5468354430379747
2025-02-19,Rio Open,Clay,2nd Round,Zverev A.,Shevchenko A.,2,103.0,1.08,10.98,,Completed,2025_2025.csv,U,A,zverev a.,shevchenko a.,0.9104477611940299,0.08955223880597016
2025-02-20,Qatar Exxon Mobil Open,Hard,Quarterfinals,Rublev A.,De Minaur A.,10,8.0,2.38,1.65,,Completed,2025_2025.csv,U,A,rublev a.,de minaur a.,0.40942928039702237,0.5905707196029777
2025-02-20,Qatar Exxon Mobil Open,Hard,Quarterfinals,Lehecka J.,Alcaraz C.,25,3.0,4.05,1.27,,Completed,2025_2025.csv,U,A,lehecka j.,alcaraz c.,0.23872180451127822,0.7612781954887218
2025-02-20,Qatar Exxon Mobil Open,Hard,Quarterfinals,Draper J.,Berrettini M.,16,35.0,1.69,2.3,,Completed,2025_2025.csv,U,A,draper j.,berrettini m.,0.5764411027568922,0.4235588972431078
2025-02-20,Rio Open,Clay,2nd Round,Tseng C.H.,Monteiro T.,125,99.0,2.79,1.5,,Completed,2025_2025.csv,U,A,tseng c.h.,monteiro t.,0.3496503496503497,0.6503496503496504
2025-02-20,Rio Open,Clay,2nd Round,Faria J.,Munar J.,107,55.0,3.32,1.34,,Completed,2025_2025.csv,U,A,faria j.,munar j.,0.28755364806866957,0.7124463519313304
2025-02-20,Rio Open,Clay,2nd Round,Ugo Carabelli C.,Dzumhur D.,91,97.0,1.64,2.41,,Completed,2025_2025.csv,U,A,ugo carabelli c.,dzumhur d.,0.5950617283950618,0.4049382716049383
2025-02-20,Rio Open,Clay,2nd Round,Cerundolo F.,Darderi L.,26,61.0,1.29,3.8,,Completed,2025_2025.csv,U,A,cerundolo f.,darderi l.,0.7465618860510805,0.25343811394891946
2025-02-21,Qatar Exxon Mobil Open,Hard,Semifinals,Rublev A.,Auger-Aliassime F.,10,23.0,1.69,2.31,,Completed,2025_2025.csv,U,A,rublev a.,auger-aliassime f.,0.5775000000000001,0.42250000000000004
2025-02-21,Qatar Exxon Mobil Open,Hard,Semifinals,Draper J.,Lehecka J.,16,25.0,1.78,2.17,,Completed,2025_2025.csv,U,A,draper j.,lehecka j.,0.549367088607595,0.450632911392405
2025-02-21,Rio Open,Clay,2nd Round,Muller A.,Etcheverry T.,60,43.0,2.62,1.56,,Completed,2025_2025.csv,U,A,muller a.,etcheverry t.,0.37320574162679426,0.6267942583732058
2025-02-21,Rio Open,Clay,Quarterfinals,Baez S.,Tseng C.H.,31,125.0,1.41,2.78,,Completed,2025_2025.csv,U,A,baez s.,tseng c.h.,0.6634844868735083,0.33651551312649164
2025-02-21,Rio Open,Clay,Quarterfinals,Ugo Carabelli C.,Faria J.,91,107.0,1.64,2.42,,Completed,2025_2025.csv,U,A,ugo carabelli c.,faria j.,0.5960591133004925,0.4039408866995074
2025-02-21,Rio Open,Clay,Quarterfinals,Comesana F.,Zverev A.,86,2.0,6.86,1.14,,Completed,2025_2025.csv,U,A,comesana f.,zverev a.,0.14249999999999996,0.8574999999999999
2025-02-22,Qatar Exxon Mobil Open,Hard,The Final,Rublev A.,Draper J.,10,16.0,2.15,1.79,,Completed,2025_2025.csv,U,A,rublev a.,draper j.,0.4543147208121827,0.5456852791878172
2025-02-22,Rio Open,Clay,Quarterfinals,Muller A.,Cerundolo F.,60,26.0,2.73,1.52,,Completed,2025_2025.csv,U,A,muller a.,cerundolo f.,0.3576470588235294,0.6423529411764706
2025-02-22,Rio Open,Clay,Semifinals,Baez S.,Ugo Carabelli C.,31,91.0,1.41,3.18,,Completed,2025_2025.csv,U,A,baez s.,ugo carabelli c.,0.6928104575163399,0.3071895424836601
2025-02-22,Rio Open,Clay,Semifinals,Muller A.,Comesana F.,60,86.0,1.63,2.45,,Completed,2025_2025.csv,U,A,muller a.,comesana f.,0.6004901960784313,0.3995098039215686
2025-02-23,Rio Open,Clay,The Final,Baez S.,Muller A.,31,60.0,1.77,2.13,,Completed,2025_2025.csv,U,A,baez s.,muller a.,0.5461538461538462,0.45384615384615384
2025-02-24,Chile Open,Clay,1st Round,Hanfmann Y.,Diaz Acosta F.,109,130.0,2.33,1.67,,Completed,2025_2025.csv,U,A,hanfmann y.,diaz acosta f.,0.4175,0.5825
2025-02-24,Chile Open,Clay,1st Round,Djere L.,Buse I.,103,227.0,1.19,5.22,,Completed,2025_2025.csv,U,A,djere l.,buse i.,0.8143525741029641,0.1856474258970359
2025-02-24,Chile Open,Clay,1st Round,Heide G.,Seyboth Wild T.,160,86.0,2.39,1.64,,Completed,2025_2025.csv,U,A,heide g.,seyboth wild t.,0.4069478908188585,0.5930521091811414
2025-02-24,Chile Open,Clay,1st Round,Garin C.,Ficovich J.P.,147,175.0,1.56,2.59,,Completed,2025_2025.csv,U,A,garin c.,ficovich j.p.,0.6240963855421686,0.3759036144578313
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Bautista Agut R.,Marozsan F.,53,55.0,2.41,1.63,,Completed,2025_2025.csv,U,A,bautista agut r.,marozsan f.,0.4034653465346535,0.5965346534653466
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Popyrin A.,Habib H.,27,168.0,1.43,2.78,,Completed,2025_2025.csv,U,A,popyrin a.,habib h.,0.660332541567696,0.33966745843230406
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Khachanov K.,Evans D.,24,178.0,1.22,4.84,,Completed,2025_2025.csv,U,A,khachanov k.,evans d.,0.7986798679867987,0.20132013201320131
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Bergs Z.,Dougaz A.,56,212.0,1.17,5.76,,Completed,2025_2025.csv,U,A,bergs z.,dougaz a.,0.8311688311688311,0.1688311688311688
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Tsitsipas S.,Sonego L.,11,35.0,1.55,2.61,,Completed,2025_2025.csv,U,A,tsitsipas s.,sonego l.,0.6274038461538461,0.37259615384615385
2025-02-24,Dubai Tennis Championships,Hard,1st Round,Mpetshi G.,Zhang Zh.,29,49.0,1.8,2.11,,Completed,2025_2025.csv,U,A,mpetshi g.,zhang zh.,0.5396419437340153,0.46035805626598464
2025-02-25,Abierto Mexicano,Hard,1st Round,Ruud C.,Rinderknech A.,5,61.0,1.22,4.75,,Completed,2025_2025.csv,U,A,ruud c.,rinderknech a.,0.7956448911222781,0.20435510887772193
2025-02-25,Abierto Mexicano,Hard,1st Round,Machac T.,Mensik J.,25,54.0,1.72,2.23,,Completed,2025_2025.csv,U,A,machac t.,mensik j.,0.5645569620253165,0.43544303797468353
2025-02-25,Abierto Mexicano,Hard,1st Round,Altmaier D.,Kecmanovic M.,76,44.0,2.55,1.48,,Completed,2025_2025.csv,U,A,altmaier d.,kecmanovic m.,0.36724565756823824,0.6327543424317617
2025-02-25,Abierto Mexicano,Hard,1st Round,Shelton B.,Cobolli F.,14,39.0,1.31,3.74,,Completed,2025_2025.csv,U,A,shelton b.,cobolli f.,0.7405940594059406,0.2594059405940594
2025-02-25,Abierto Mexicano,Hard,1st Round,Giron M.,Walton A.,52,97.0,1.5,2.75,,Completed,2025_2025.csv,U,A,giron m.,walton a.,0.6470588235294118,0.35294117647058826
2025-02-25,Abierto Mexicano,Hard,1st Round,Goffin D.,Hijikata R.,63,82.0,1.72,2.23,,Completed,2025_2025.csv,U,A,goffin d.,hijikata r.,0.5645569620253165,0.43544303797468353
2025-02-25,Abierto Mexicano,Hard,1st Round,Tien L.,Norrie C.,83,74.0,2.1,1.81,,Completed,2025_2025.csv,U,A,tien l.,norrie c.,0.4629156010230179,0.5370843989769821
2025-02-25,Abierto Mexicano,Hard,1st Round,Paul T.,Diallo G.,10,89.0,1.35,3.45,,Completed,2025_2025.csv,U,A,paul t.,diallo g.,0.71875,0.28125000000000006
2025-02-25,Chile Open,Clay,1st Round,Etcheverry T.,Gaston H.,43,92.0,1.26,4.22,,Completed,2025_2025.csv,U,A,etcheverry t.,gaston h.,0.77007299270073,0.2299270072992701
2025-02-25,Chile Open,Clay,1st Round,Dzumhur D.,Moutet C.,90,65.0,2.69,1.52,,Completed,2025_2025.csv,U,A,dzumhur d.,moutet c.,0.36104513064133015,0.6389548693586697
2025-02-25,Chile Open,Clay,1st Round,Monteiro T.,Cerundolo J.M.,108,123.0,1.9,1.99,,Completed,2025_2025.csv,U,A,monteiro t.,cerundolo j.m.,0.5115681233933163,0.48843187660668386
2025-02-25,Chile Open,Clay,1st Round,Ugo Carabelli C.,Jarry N.,69,45.0,2.92,1.46,,Completed,2025_2025.csv,U,A,ugo carabelli c.,jarry n.,0.33333333333333337,0.6666666666666667
2025-02-25,Chile Open,Clay,1st Round,Faria J.,Darderi L.,87,59.0,2.55,1.57,,Completed,2025_2025.csv,U,A,faria j.,darderi l.,0.3810679611650486,0.6189320388349514
2025-02-25,Chile Open,Clay,1st Round,Navone M.,Shevchenko A.,64,95.0,1.36,3.42,,Completed,2025_2025.csv,U,A,navone m.,shevchenko a.,0.7154811715481172,0.28451882845188287
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Borges N.,Fils A.,38,19.0,2.32,1.68,,Completed,2025_2025.csv,U,A,borges n.,fils a.,0.42000000000000004,0.58
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Nardi L.,Fucsovics M.,79,88.0,2.65,1.47,,Completed,2025_2025.csv,U,A,nardi l.,fucsovics m.,0.3567961165048544,0.6432038834951456
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Cilic M.,De Minaur A.,187,8.0,7.1,1.13,,Completed,2025_2025.csv,U,A,cilic m.,de minaur a.,0.13730255164034022,0.8626974483596598
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Auger-Aliassime F.,Bublik A.,21,51.0,1.29,3.94,,Completed,2025_2025.csv,U,A,auger-aliassime f.,bublik a.,0.7533460803059273,0.24665391969407266
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Griekspoor T.,Safiullin R.,47,72.0,1.79,2.12,,Completed,2025_2025.csv,U,A,griekspoor t.,safiullin r.,0.5421994884910486,0.45780051150895135
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Halys Q.,Rublev A.,77,9.0,3.87,1.3,,Completed,2025_2025.csv,U,A,halys q.,rublev a.,0.2514506769825919,0.7485493230174082
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Humbert U.,Lehecka J.,15,22.0,1.81,2.09,,Completed,2025_2025.csv,U,A,humbert u.,lehecka j.,0.5358974358974359,0.46410256410256406
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Medvedev D.,Struff J.L.,6,46.0,1.2,5.04,,Completed,2025_2025.csv,U,A,medvedev d.,struff j.l.,0.8076923076923076,0.19230769230769226
2025-02-25,Dubai Tennis Championships,Hard,1st Round,Berrettini M.,Monfils G.,30,40.0,1.53,2.66,,Completed,2025_2025.csv,U,A,berrettini m.,monfils g.,0.6348448687350835,0.36515513126491644
2025-02-26,Abierto Mexicano,Hard,1st Round,Pacheco Mendez R.,Vukic A.,356,66.0,4.28,1.26,,Completed,2025_2025.csv,U,A,pacheco mendez r.,vukic a.,0.22743682310469315,0.7725631768953068
2025-02-26,Abierto Mexicano,Hard,1st Round,Davidovich Fokina A.,Bellucci M.,48,70.0,1.61,2.45,,Completed,2025_2025.csv,U,A,davidovich fokina a.,bellucci m.,0.6034482758620691,0.39655172413793105
2025-02-26,Abierto Mexicano,Hard,1st Round,Rune H.,Carballes Baena R.,13,50.0,1.38,3.3,,Completed,2025_2025.csv,U,A,rune h.,carballes baena r.,0.7051282051282052,0.2948717948717949
2025-02-26,Abierto Mexicano,Hard,1st Round,Zverev A.,Arnaldi M.,2,33.0,1.32,3.7,,Completed,2025_2025.csv,U,A,zverev a.,arnaldi m.,0.7370517928286854,0.26294820717131473
2025-02-26,Abierto Mexicano,Hard,1st Round,Nakashima B.,Bonzi B.,42,62.0,1.48,2.84,,Completed,2025_2025.csv,U,A,nakashima b.,bonzi b.,0.6574074074074074,0.3425925925925926
2025-02-26,Abierto Mexicano,Hard,1st Round,Shapovalov D.,Basavareddy N.,32,106.0,1.74,2.21,,Completed,2025_2025.csv,U,A,shapovalov d.,basavareddy n.,0.5594936708860759,0.44050632911392407
2025-02-26,Abierto Mexicano,Hard,1st Round,Michelsen A.,Bu Y.,34,68.0,1.45,2.95,,Completed,2025_2025.csv,U,A,michelsen a.,bu y.,0.6704545454545455,0.32954545454545453
2025-02-26,Abierto Mexicano,Hard,1st Round,Tiafoe F.,Muller A.,18,41.0,1.34,3.56,,Completed,2025_2025.csv,U,A,tiafoe f.,muller a.,0.7265306122448979,0.2734693877551021
2025-02-26,Chile Open,Clay,1st Round,Coria F.,Barrios M.,136,145.0,2.18,1.75,,Completed,2025_2025.csv,U,A,coria f.,barrios m.,0.44529262086514,0.5547073791348601
2025-02-26,Chile Open,Clay,1st Round,Comesana F.,Meligeni Alves F.,67,194.0,1.77,2.16,,Completed,2025_2025.csv,U,A,comesana f.,meligeni alves f.,0.549618320610687,0.45038167938931295
2025-02-26,Chile Open,Clay,2nd Round,Djere L.,Martinez P.,103,36.0,1.54,2.66,,Completed,2025_2025.csv,U,A,djere l.,martinez p.,0.6333333333333333,0.36666666666666664
2025-02-26,Chile Open,Clay,2nd Round,Faria J.,Heide G.,87,160.0,2.0,1.9,,Completed,2025_2025.csv,U,A,faria j.,heide g.,0.4871794871794872,0.5128205128205129
2025-02-26,Chile Open,Clay,2nd Round,Cerundolo F.,Hanfmann Y.,26,109.0,1.38,3.36,,Completed,2025_2025.csv,U,A,cerundolo f.,hanfmann y.,0.7088607594936709,0.29113924050632906
2025-02-26,Chile Open,Clay,2nd Round,Etcheverry T.,Garin C.,43,147.0,1.43,3.09,,Completed,2025_2025.csv,U,A,etcheverry t.,garin c.,0.6836283185840709,0.31637168141592925
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Auger-Aliassime F.,Borges N.,21,38.0,1.51,2.76,,Completed,2025_2025.csv,U,A,auger-aliassime f.,borges n.,0.6463700234192037,0.35362997658079626
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Cilic M.,Popyrin A.,187,27.0,2.25,1.72,,Completed,2025_2025.csv,U,A,cilic m.,popyrin a.,0.4332493702770781,0.566750629722922
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Nardi L.,Bergs Z.,79,56.0,2.64,1.55,,Completed,2025_2025.csv,U,A,nardi l.,bergs z.,0.36992840095465396,0.630071599045346
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Griekspoor T.,Humbert U.,47,15.0,3.88,1.3,,Completed,2025_2025.csv,U,A,griekspoor t.,humbert u.,0.250965250965251,0.7490347490347491
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Halys Q.,Bautista Agut R.,77,53.0,1.88,2.04,,Completed,2025_2025.csv,U,A,halys q.,bautista agut r.,0.5204081632653061,0.47959183673469385
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Medvedev D.,Mpetshi G.,6,29.0,1.43,3.06,,Completed,2025_2025.csv,U,A,medvedev d.,mpetshi g.,0.6815144766146994,0.3184855233853007
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Berrettini M.,O Connell C.,30,75.0,1.3,3.91,,Completed,2025_2025.csv,U,A,berrettini m.,o connell c.,0.7504798464491362,0.24952015355086377
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,Tsitsipas S.,Khachanov K.,11,24.0,1.85,2.06,,Completed,2025_2025.csv,U,A,tsitsipas s.,khachanov k.,0.526854219948849,0.4731457800511509
2025-02-27,Abierto Mexicano,Hard,2nd Round,Machac T.,Altmaier D.,25,76.0,1.3,3.95,,Completed,2025_2025.csv,U,A,machac t.,altmaier d.,0.7523809523809524,0.2476190476190476
2025-02-27,Abierto Mexicano,Hard,2nd Round,Goffin D.,Shelton B.,63,14.0,3.52,1.35,,Completed,2025_2025.csv,U,A,goffin d.,shelton b.,0.27720739219712526,0.7227926078028747
2025-02-27,Abierto Mexicano,Hard,2nd Round,Shapovalov D.,Michelsen A.,32,34.0,1.62,2.46,,Completed,2025_2025.csv,U,A,shapovalov d.,michelsen a.,0.6029411764705883,0.3970588235294118
2025-02-27,Abierto Mexicano,Hard,2nd Round,Tien L.,Zverev A.,83,2.0,4.06,1.29,,Completed,2025_2025.csv,U,A,tien l.,zverev a.,0.24112149532710284,0.7588785046728972
2025-02-27,Abierto Mexicano,Hard,2nd Round,Davidovich Fokina A.,Tiafoe F.,48,18.0,1.86,2.05,,Completed,2025_2025.csv,U,A,davidovich fokina a.,tiafoe f.,0.5242966751918159,0.4757033248081842
2025-02-27,Chile Open,Clay,2nd Round,Dzumhur D.,Navone M.,90,64.0,5.03,1.21,,Completed,2025_2025.csv,U,A,dzumhur d.,navone m.,0.1939102564102564,0.8060897435897436
2025-02-27,Chile Open,Clay,2nd Round,Baez S.,Comesana F.,31,67.0,1.43,3.05,,Completed,2025_2025.csv,U,A,baez s.,comesana f.,0.6808035714285714,0.31919642857142855
2025-02-27,Chile Open,Clay,2nd Round,Ugo Carabelli C.,Monteiro T.,69,108.0,1.97,1.93,,Completed,2025_2025.csv,U,A,ugo carabelli c.,monteiro t.,0.49487179487179483,0.5051282051282052
2025-02-27,Chile Open,Clay,2nd Round,Coria F.,Tabilo A.,136,28.0,2.37,1.66,,Completed,2025_2025.csv,U,A,coria f.,tabilo a.,0.411910669975186,0.5880893300248139
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,Auger-Aliassime F.,Cilic M.,21,187.0,1.45,2.97,,Completed,2025_2025.csv,U,A,auger-aliassime f.,cilic m.,0.6719457013574661,0.3280542986425339
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,Halys Q.,Nardi L.,77,79.0,1.87,2.05,,Completed,2025_2025.csv,U,A,halys q.,nardi l.,0.5229591836734694,0.4770408163265307
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,Griekspoor T.,Medvedev D.,47,6.0,3.9,1.3,,Completed,2025_2025.csv,U,A,griekspoor t.,medvedev d.,0.25000000000000006,0.75
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,Tsitsipas S.,Berrettini M.,11,30.0,2.52,1.59,,Completed,2025_2025.csv,U,A,tsitsipas s.,berrettini m.,0.3868613138686131,0.6131386861313868
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,Machac T.,Tien L.,25,83.0,1.56,2.59,,Completed,2025_2025.csv,U,A,machac t.,tien l.,0.6240963855421686,0.3759036144578313
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,Nakashima B.,Goffin D.,42,63.0,1.61,2.48,,Completed,2025_2025.csv,U,A,nakashima b.,goffin d.,0.6063569682151589,0.3936430317848411
